time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-28 00:00:00+00:00,494,60,8,1
2026-04-29 00:00:00+00:00,60,20,0,0
2026-04-30 00:00:00+00:00,45,14,0,0
2026-05-01 00:00:00+00:00,265,29,1,1
2026-05-02 00:00:00+00:00,40,11,0,0
2026-05-03 00:00:00+00:00,30,12,0,0
2026-05-04 00:00:00+00:00,17,8,0,0
2026-05-05 00:00:00+00:00,74,10,0,0
2026-05-06 00:00:00+00:00,178,16,0,0
2026-05-07 00:00:00+00:00,27,11,0,0
2026-05-08 00:00:00+00:00,22,11,0,0
2026-05-09 00:00:00+00:00,35,13,4,4
2026-05-10 00:00:00+00:00,21,9,1,1
2026-05-11 00:00:00+00:00,19,3,0,0
