time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-05 00:00:00+00:00,74,10,0,0
2026-05-06 00:00:00+00:00,178,16,0,0
2026-05-07 00:00:00+00:00,27,11,0,0
2026-05-08 00:00:00+00:00,22,11,0,0
2026-05-09 00:00:00+00:00,35,13,4,4
2026-05-10 00:00:00+00:00,21,9,1,1
2026-05-11 00:00:00+00:00,19,3,0,0
2026-05-12 00:00:00+00:00,15,6,0,0
2026-05-13 00:00:00+00:00,21,6,1,1
2026-05-14 00:00:00+00:00,25,6,0,0
2026-05-15 00:00:00+00:00,26,13,0,0
2026-05-16 00:00:00+00:00,27,9,3,3
2026-05-17 00:00:00+00:00,8,4,2,2
2026-05-18 00:00:00+00:00,30,9,0,0
