url_path,views_total,views_unique
/EarthSciML/Aerosol.jl/pull/119,10,1
/EarthSciML/Aerosol.jl/pulls,9,1
/EarthSciML/Aerosol.jl,4,2
/EarthSciML/Aerosol.jl/actions/runs/23305535895/job/67778470743,3,1
/EarthSciML/Aerosol.jl/actions/runs/23349785267/job/67924990918,2,1
/EarthSciML/Aerosol.jl/pull/118,2,1
/EarthSciML/Aerosol.jl/actions,1,1
/EarthSciML/Aerosol.jl/actions/runs/18424743816,1,1
/EarthSciML/Aerosol.jl/actions/runs/18481920477/workflow,1,1
/EarthSciML/Aerosol.jl/actions/runs/18637726543,1,1
