time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-29 00:00:00+00:00,21,5,7.0,1.0
2025-10-30 00:00:00+00:00,18,13,1.0,1.0
2025-10-31 00:00:00+00:00,12,7,,
2025-11-01 00:00:00+00:00,6,4,,
2025-11-02 00:00:00+00:00,12,6,2.0,1.0
2025-11-03 00:00:00+00:00,19,6,,
2025-11-04 00:00:00+00:00,12,5,,
2025-11-05 00:00:00+00:00,9,9,,
2025-11-06 00:00:00+00:00,20,9,,
2025-11-07 00:00:00+00:00,18,8,,
2025-11-08 00:00:00+00:00,11,7,,
2025-11-09 00:00:00+00:00,20,7,1.0,1.0
2025-11-10 00:00:00+00:00,11,6,5.0,2.0
2025-11-11 00:00:00+00:00,3,2,2.0,1.0
