time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-30 00:00:00+00:00,111,13,0,0
2026-07-01 00:00:00+00:00,18,9,0,0
2026-07-02 00:00:00+00:00,25,14,1,1
2026-07-03 00:00:00+00:00,46,25,2,2
2026-07-04 00:00:00+00:00,27,14,1,1
2026-07-05 00:00:00+00:00,23,14,0,0
2026-07-06 00:00:00+00:00,9,4,0,0
2026-07-07 00:00:00+00:00,50,13,0,0
2026-07-08 00:00:00+00:00,19,6,0,0
2026-07-09 00:00:00+00:00,20,9,1,1
2026-07-10 00:00:00+00:00,38,8,13,1
2026-07-11 00:00:00+00:00,22,7,2,2
2026-07-12 00:00:00+00:00,21,6,0,0
2026-07-13 00:00:00+00:00,15,10,2,1
